,Label,Message
335,1,valentines day special win £1000 quiz take partner trip lifetime send go 83600 150pmsg rcvd custcare08718720201
3716,0,lateso call tomorrow morningtake care sweet dreamsu meummifyingbye
282,0,wen miss someone person definitely special person special miss keepintouch gdeve
350,0,checking really miss seeing jeremiah great month
1763,0,sometimes heart remembrs someone much forgets someone soon bcoz heart like everyone liked ones remembered everytime bslvyl
3644,0,sorry left phone upstairs ok might hectic would birds one fell swoop date
1726,0,know shall speak ltgt minutes
4557,0,gettin rdy ship comp
2617,0,went ur hon lab one
1914,0,want go
5488,0,sent
3865,0,pure hearted person wonderful smile makes even hisher enemies feel guilty enemy catch world smile goodmorning amp smiley sunday
4214,0,attended nothing
4956,0,masters buy bb cos sale hows bf
5099,0,ah well confuses things doesnt thought friends maybe wrong thing already sort invited tho may come cos money
3818,0,number vivek
520,0,usually person unconscious thats children adults may behave abnormally ill call
4961,0,want ltgt rs dado
543,0,going college pa else ill come self pa
1411,0,pls speak customer machan
1715,0,yeah dont see
392,0,hey sat going intro pilates kickboxing
1178,0,nw came hme da
2071,1,sexy singles waiting text age followed gender wither eg23f gay men text age followed eg23g
710,1,4mths half price orange line rental latest camera phones free phone 11mths call mobilesdirect free 08000938767 update or2stoptxt tcs
1643,0,sleeping nt feeling well
4981,0,today
1037,0,blankets sufficient thx
5471,0,yup
2820,0,dont forget owns whos private property good boy always passionate kiss
1748,0,think wrong number
3454,0,nowadays people notixiquating laxinorficated opportunity bambling entropication ever oblisingately opted ur books masteriastering amplikater fidalfication champlaxigating think atrocious wotz ur opinion junna
1098,0,dont fret ill buy ovulation test strips send wont get til like march send postal addressull alrightokay
3024,0,bad girl lady
838,0,sir late paying rent past months pay ltgt charge felt would inconsiderate nag something give great cost thats didnt speak however recession wont able pay charge month hence askin well ahead months end please help thanks
1476,0,nice waitshould texting right im gonna pay ticket ya know
100,0,please dont text anymore nothing else say
3333,0,ok theory test going book think 21 may coz thought wanna go jiayin isnt free
2779,1,ur chance win £250 cash every wk txt action 80608 tscs wwwmovietriviatv custcare 08712405022 1x150pwk
4455,0,im home ard wat time reach
4852,0,gain rights wifedont demand iti trying husband toolets see
3823,0,normal
4154,1,urgent costa del sol holiday £5000 await collection call 09050090044 toclaim sae tc pobox334 stockport sk38xh cost£150pm max10mins
2674,0,good afternoon boytoy feeling today better hope good boy obedient slave please queen
4411,0,also didnt get na hi hi hi hi hi
2751,0,ok tell half hr b4 come need prepare
616,0,happy valentines day know early hundreds handsomes beauties wish thought finish aunties uncles 1st
2164,0,hi darlin im way london smashed another driver big dent im really missing xxx
4570,0,time come tomorrow
3734,0,old orchard near univ
4679,0,good thing im getting connection bw
3377,0,good afternon love today hope good maybe interviews wake miss babe passionate kiss across sea
1236,0,opinion jada kusruthi lovable silent spl character matured stylish simple pls reply
2643,0,try get lost fact tee hee
2947,0,make fucks sake
56,1,congrats year special cinema pass call 09061209465 suprman matrix3 starwars3 etc free bx420ip45we 150pm dont miss
2645,0,friends use call
1479,0,think far find check google maps place dorm
2003,1,themobyo yo yohere comes new selection hot downloads members get free click open next link sent ur fone
4808,1,private 2004 account statement 0784987 shows 786 unredeemed bonus points claim call 08719180219 identifier code 45239 expires 060505
5459,0,hear loud scream ltgt minutes cause gyno shoving things dont belong
4206,1,important information orange user 0796xxxxxx today ur lucky day2 find log onto httpwwwurawinnercom theres fantastic prizeawaiting
281,0,got called tool
4314,0,wasnt well babe swollen glands throat end
3279,0,happened interview
3315,0,oh gei happend tron maybe ill dl 3d
1486,0,add dont really care cant least get dude fuck hey money want
3317,0,know girls always safe selfish know got pa thank good night
1499,0,time smile two crucial things life sometimes time makes us forget smile sometimes someones smile makes us forget time gud noon
1760,0,ever get song stuck head reason wont go away til listen like times
1297,0,sure driving reach destination soon
2615,0,sir hope day going smoothly really hoped wont bother bills cant settle month extra cash know challenging time also let know
2112,0,yar quite clever aft many guesses lor got ask bring thk darren willing go aiya thk leona still attach wat
3795,0,short cute good person dont try prove gud noon
4266,0,ltdecimalgt common car better buy china asia find less expensive ill holla
1189,0,come alivebetter correct good looking figure
1709,0,hows loverboy keeps coming queen hmmm doesnt ache speak miss desparately
278,0,awesome ill see bit
4380,0,checking
2099,0,dice art class thru thanks though idea time come tomorrow
4789,0,thanx yup coming back sun finish dinner going back hotel time flies tog exactly mth today hope well haf many mths come
2746,0,going todays meeting
2412,0,come right ahmad
2028,0,got new job bar airport satsgettin 447per hour means lie keep touch
5227,0,remet alex nichols middle school turns hes dealing
3283,0,hey around ive got enough half ten owe
2809,0,yes princess want catch big strong hands
2940,0,ok happen behave like
4938,0,wants know fuck
2880,0,still painting ur wall
4488,0,miss call miss call khelate kintu opponenter miss call dhorte lage thats rule one great phone receiving quality wins
906,0,hey whats charles sorry late reply
747,0,promise take good care princess run please send pics get chance ttyl
4697,0,guy gets used dumb realize
5391,0,watching ajith film ah
4515,0,sure whenever show fuck gt
276,0,thanx
2726,0,well medical missions nigeria
2550,0,yup studying surfing lor im lazy mode today
2810,0,oh yeah forgot take shopping
1338,0,buying today need meh
3078,0,sense foot penis
3246,0,ok anybody asks abt tel themp
4475,1,want explicit sex 30 secs ring 02073162414 costs 20pmin
4119,0,watch lor saw swatch one thk quite ok ard 116 need 2nd opinion leh
5172,0,aight text tonight well see whats
3953,0,hungry buy food good lei mum yun dun wan juz buy little bit
4081,0,sir good morning hope good weekend called let know able raise ltgt dad however said would make rest available mid feb amount still quite short hoping would help good day abiola
2323,0,stalking
4784,0,especially since talk boston personal statement lol woulda changed realized said nyc says boston
1344,0,crazy ar hes married like gd looking guys frens like say hes korean leonas fave dun thk aft thinking mayb prob ill go
3405,0,ask dad pick lar wan stay meh
510,0,opinion jada kusruthi lovable silent spl character matured stylish simple pls reply
3453,0,ugh got outta class
1137,1,dont forget place many free requests 1stchoicecouk wish information call 08707808226
1886,0,think asking gym excuse lazy people jog
483,0,watching tv lor
899,0,thursday night yeah sure thing well work
4103,0,ok come ur home half hour
4884,0,new theory argument wins situation loses person dont argue ur friends kick amp say im always correct
3549,0,single line big meaning miss anything ur best life dont miss ur best life anything gud nyt
1369,0,alright im outhave good night
